"Я никогда не доверяю незнакомым людям, и не раз убеждался в том, что я прав."
"Мне не раз приходилось убеждаться, что дружат из выгоды."
"Я всегда чувствую себя бодрым и полным сил, как правило, настроение у меня хорошее."
"Мое самочувствие сильно зависит от того, как относятся ко мне окружающие."
"Мое настроение улучшается, когда меня оставляют одного."
"Я не могу спокойно спать, если утром необходимо встать в определенный час; я слишком мнителен, без конца тревожусь и беспокоюсь обо всем."
"У меня часто наворачивались слезы на глаза в кино, театре, в ходе беседы и т. п."
"Прежде чем принять решение, я предпочитаю выслушать добрый совет, даже если это касается будничных проблем."
"Я никогда не ощущаю вины за то, что сделал."
В моей повседневной жизни мало интересного.
"Я плохо сплю ночью и чувствую сонливость днем, часто бываю раздражителен."
Мое настроение легко меняется от незначительных причин.
"Недели хорошего самочувствия чередуются у меня с неделями, когда самочувствие у меня плохое."
"Я обожаю мечтать. Представляю себя богатым, могущественным и знаменитым."
"Считают, что я говорю довольно странно, говорю вещи, которые слишком глубоки для людей."
"Я провожу за работой больше времени, чем мои коллеги, поскольку люблю, чтобы все было сделано правильно."
"Я ненавижу рутину, я не очень обязательный человек."
"Когда бы я не добивался успеха, всякий раз обнаруживаю, что не получаю от этого удовольствия."
"Я считаю, что у человека должна быть серьезная цель, ради которой стоит жить."
У меня случаются приступы плохого настроения с раздражительностью и чувством тоски.
"Я сплю мало, но утром встаю бодрым и энергичным."
"Мое настроение сильно зависит от общества, в котором я нахожусь."
"Никогда не следую общей моде, а ношу то, что мне самому понравилось."
Плохое самочувствие появляется у меня от волнений и ожиданий неприятности.
Я мягкосердечный человек.
Обычно я оставляю серьезные решения другим важным людям.
"Как правило, мои взаимоотношения очень интенсивны, чувства, которые я испытываю к человеку, бросаются из одной крайности в другую."
Обычно я недоволен своей судьбой.
О своей одежде я мало думаю.
"В одни дни я встаю веселым и жизнерадостным, в другие — без всякой причины с утра угнетен и уныл."
"Периодами у меня бывает ""волчий"" аппетит, а периодами ничего не хочется есть."
"Меня называют надменным, ну что ж."
Иногда люди считают меня эксцентричным.
Я очень организованная личность.
"Люди могут думать, что я слишком много говорю о своих неудачах."
"У меня множество способностей, но они не дают мне преимуществ."
Жизнь научила меня не быть слишком откровенным даже с друзьями.
"Члены моей семьи часто жалуются, что я ущемляю их свободу и независимость."
Я люблю лакомства и вкусняшки и ненавижу заранее рассчитывать расходы.
Мой сон богат яркими сновидениями.
"Я не могу найти себе друга по душе и страдаю от того, что меня не понимают."
"У меня настроение портится от ожидания возможных неприятностей, от неуверенности в себе."
"Если у меня взяли в долг, я стесняюсь об этом напомнить."
"Я не слишком самостоятелен, я больше исследователь, чем лидер."
Я не обязательно говорю только правду.
В последние годы моё самочувствие было в основном плохим.
"В будущем меня больше всего беспокоит мое здоровье, упрекаю родителей в недостатке внимания к нему."
"Я люблю одеться так, чтобы было к лицу."
"Периодами я люблю дружеские компании, периодами избегаю их."
"Я люблю, когда мной восхищаются, а когда игнорируют, пытаюсь выуживать комплименты"
"Я не очень доверяю людям, хотя мне бы хотелось. Просто не могу не волноваться, что они используют меня, если я не буду проявлять осторожность."
"Иногда меня называют «трудоголиком». Действительно, я работаю очень напряженно, даже когда есть деньги и все счета оплачены."
"Мне трудно находиться среди тех, кто богаче меня, так как часто завидую их счастливой звезде."
"Я не боюсь рассказывать другим о своих проблемах, но чувствую себя очень неудобно, если мне помогают решать их."
"У меня не бывает уныния и грусти, но может быть ожесточенность и гнев."
Измены я никогда бы не простил.
"Я легко схожусь с людьми в любой обстановке, охотно завожу новые знакомства, люблю иметь много друзей и тепло отношусь к ним."
Я люблю яркие и броские костюмы и одежду.
"Я люблю одиночество, свои неудачи я переживаю сам."
"Я много раз взвешиваю все «за» и «против», но все никак не решаюсь рискнуть; могу быть впереди других в рассуждениях, но не в действиях."
"Моя застенчивость мешает мне подружиться с тем, с кем хотелось бы."
"Мне нравится соглашаться с другими людьми. Если я не согласен, то обычно оставляю свое мнение при себе."
"Иногда мне говорят, что я ищу предлог к ссоре. Правда, я готов спорить или драться с любым, кто не на моей стороне."
Большинство людей довольны своей жизнью более чем я.
"Я чувствую себя таким больным, что мне не до друзей."
"Периодами я отношусь к деньгам легко и трачу их, не задумываясь; периодами все пугаюсь остаться без денег."
"В одни периоды мне хорошо с людьми, в другие — они меня тяготят."
"Хотя я думаю, что понимаю людей, они всегда говорят, что у меня нет ни малейшего понятия о том, что они чувствуют."
"У меня нет близких друзей, кроме разве что некоторых членов семьи."
"Я люблю свои ежедневные дела и обязанности. Я становлюсь упрямым, если кто-то пытается заставить меня изменить их."
Люди не понимают или не одобряют меня.
"Иногда мне трудно расслабиться, отдохнуть. Когда появляется возможность доставить себе удовольствие, по разным причинам мне трудно воспользоваться ею."
"Меня привлекает лишь то новое, что соответствует моим принципам и интересам."
"Для меня главное, чтобы одежда была удобной, аккуратной и чистой."
"Я убежден, что в будущем исполнятся мои желания и планы."
"Я предпочитаю тех друзей, которые внимательны ко мне."
"Я люблю придумывать новое, все переиначивать и делать по-своему, не так, как все."
"Часто беспокоюсь, что мой костюм не в порядке."
"Мне трудно переносить вид крови, это вызывает у меня неприятные ощущения."
"Я лезу из кожи вон, делая все для других, чтобы понравиться им."
"Я заинтересован андеграундным стилем жизни, когда можно беспрепятственно ломать устоявшиеся правила."
Мне определенно не хватает уверенности в себе.
Людское общество меня часто утомляет и раздражает.
"Периоды, когда я не очень слежу за тем, чтобы соблюдать все правила, чередуются у меня с периодами, когда я упрекаю себя за недисциплинированность."
"Временами я доволен собой, временами упрекаю за нерешительность и вялость."
"Если приходится стоять в очереди или сидеть в переполненном ресторане, я обычно пытаюсь пролезть вперед и быть обслуженным немедленно."
"Я ревнив. Я всегда волнуюсь, верен ли мне мой партнер."
"Возможно, некоторые считают меня зажатым и косным, но я свято верю, что для аморального или неэтичного поведения извинений не существует."
Я могу быть довольно критичным по отношению к своему боссу или вышестоящему начальству.
"Когда дело касается взаимоотношений с окружающими, мне кажется, что я свой самый злейший враг."
"Я не боюсь одиночества, свои неудачи переживаю сам и ни у кого не ищу сочувствия и помощи."
"Люди говорят, что я унижаю их перед другими."
"Я люблю перемены в жизни — новые впечатления, новых людей, новую обстановку вокруг."
"Я не переношу одиночества, стремлюсь быть среди людей, больше всего со стороны окружающих ценю внимание ко мне."
"Я допускаю опеку над собой в повседневной жизни, но не над моим душевным миром."
"Я часто подолгу размышляю, правильно или неправильно я что-либо сказал или сделал в отношении окружающих."
"Я настолько люблю природу и животных, что могу назвать себя их другом."
"Мне гораздо лучше находиться в среде общения, потому что я чувствую себя совершенно беспомощным в одиночестве."
"Я просто не способен долго работать или волноваться, оплачены ли мои счета, поэтому многие люди считают меня безответственным."
Временами я уверен в собственной бесполезности
"Незнакомые люди меня раздражают, к знакомым я уже как-то привык."
"Я легко ссорюсь, но быстро и мирюсь."
"Периодами я люблю ""задавать тон"", быть первым, но периодами мне это надоедает."
"Все люди, с которыми я сотрудничаю, и организации, к которым я принадлежу, влиятельны и важны."
"У меня особое проявление эмоций. Например, что-то печальное может показаться смешным, и я рассмеюсь."
"Я просто не могу выбрасывать старые вещи, даже если они бесполезны."
"Когда меня просят сделать то, чего я не хочу, становлюсь несносным."
Со мной трудно долго находиться рядом из-за моих требований к людям.
"Я уверен, что в будущем докажу всем свою правоту."
"Предпочитаю раз и навсегда установить порядок, люблю учить других."
"Я люблю приключения, даже опасные, и часто иду на риск."
"Приключения и риск привлекают меня, если мне достается первая роль."
"Я люблю опекать того, кто мне нравится."
В одиночестве размышляю или беседую с воображаемым собеседником.
Я долго и всерьез могу переживать из-за проблем других людей.
"Когда общение прекращается, я паникую и срочно ищу новое."
"Я не осторожничаю, могу рискнуть, но знаю, что делаю."
Большую часть времени я чувствую общую слабость.
"Я охотно слушаю советы, касающиеся моего здоровья."
Незнакомый человек иногда внушает доверие и симпатию.
"Периодами будущее кажется светлым, периодами — мрачным."
"Я преувеличиваю важность своей персоны, но думаю, что достоин похвал."
"Я замечаю странные вещи, которые кажутся реальными."
"Я не могу легко тратить деньги, предпочитаю оставлять на ""черный день""."
"Если ко мне придираются, становлюсь упрямым, позже чувствую вину."
Чрезмерная забота обо мне становится неинтересной и скучной.
"Всегда находятся люди, признающие мой авторитет."
"Если в моих неудачах кто-то виноват, он не остается безнаказанным."
"Считаю, что для интересного дела можно обойти правила."
"Люблю быть первым, чтобы мне подражали."
"Я не слушаю возражений и критики, всегда делаю по-своему."
"Если случается неудача, ищу, что сделал неправильно."
В детстве был обидчивым и чувствительным.
"Волнуюсь, что не смогу позаботиться о себе при потере близкого."
"В детстве был трудным ребенком, часто попадал в неприятности."
При трудностях быстро опускаю руки.
"Новое быстро утомляет, не до приключений."
"Иногда доволен собой, иногда кажется, что не хватает хороших качеств."
"Периодами легко переношу перемены, иногда начинаю бояться их."
"Верю, что иногда приходится перешагивать через других."
"Привлекают магия и НЛО, обладаю «шестым чувством»."
"Уважаю порядок и слежу за тем, чтобы всё было на местах."
"Когда просят делать то, чего не хочу, могу притвориться забывчивым."
Иногда делаю слишком много для других